fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2025-10-27T03:44:25.881788,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6259417808896,1761536278,1510.0,1510.0,1510.0,1510.0,8652261,1528.5,-18.5,-1.2103369,1307.0,2006.45,1487.204,1578.3514,8151634,4145309946,0.15269,0.48843,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,537.94086,21.805054,20.879425,69.25,2.95,0.64239997,2:1,1536019200.0,0.34
2025-10-27T03:44:25.881788,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2688340459520,1761536278,289.0,289.0,289.0,289.0,16350214,289.65,-0.6499939,-0.22440667,247.3,345.4,285.638,288.278,11194151,9300603819,0.5134,0.34425,100772397056,1345939701760,459823611904,,0.33551997,99.756,2.897069,18.085108,13.587212,15.98,4.07,0.65639997,4:3,1694476800.0,0.235
2025-10-27T03:44:25.881788,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5381175115776,1761536278,3912.0,3912.0,3912.0,3912.0,1146646,3918.7,-6.699951,-0.17097382,2965.3,3966.2,3677.558,3502.9924,1714708,1375556003,0.16386,0.49151,605940088832,1324089212928,2688015400960,,0.05903,710.123,5.508905,33.96128,37.46409,115.19,0.87,0.29479998,3:2,1499904000.0,0.463
2025-10-27T03:44:25.881788,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,11094865215488,1761536278,3066.5,3066.5,3066.5,3066.5,2684323,3073.2,-6.699951,-0.21801221,2866.6,4494.9,3045.026,3381.6733,2974015,3618087518,0.71766,0.16770001,487139999744,109320003584,2576879976448,0.47355998,0.19186,294.119,10.426052,22.44547,19.8248,136.62,2.02,0.4465,2:1,1527724800.0,0.308
2025-10-27T03:44:25.881788,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,2242602074112,1761536278,5801.0,5801.0,5801.0,5801.0,562345,5789.0,12.0,0.20728968,3780.0,6232.5,5779.11,5348.651,1227017,386588898,0.44804,0.37186,333068992512,668097970176,817284972544,,0.082049996,242.434,23.928162,33.46023,28.23558,173.37,0.17,0.0,,,0.841
2025-10-27T03:44:25.881788,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1885745446912,1761536278,1880.2,1880.2,1880.2,1880.2,517453,1852.7,27.5,1.4843202,1372.55,1912.0,1820.048,1697.0742,868911,1002568002,0.57994,0.28784,17338699776,0,1040857694208,0.14199,0.023570001,182.376,10.30947,76.836945,71.73598,24.47,0.15,0.1104,,,
2025-10-27T03:44:25.881788,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2547825246208,1761536278,243.29,243.29,243.29,243.29,6803982,244.3,-1.0100098,-0.4134301,228.0,324.6,247.274,261.17004,9019990,10472380299,0.72738,0.14506,511180013568,161637007360,896548995072,0.16108999,0.15057999,82.193,2.9599843,18.933073,9.623813,12.85,4.53,0.856,2:1,1733184000.0,0.583
2025-10-27T03:44:25.881788,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,6780400697344,1761536281,1090.95,1090.95,1090.95,1090.95,6440280,1094.15,-3.2000732,-0.29247117,645.1,1102.5,981.718,908.3006,7384080,6215134963,0.54957,0.25355,106489004032,2910303289344,387755802624,0.20079,0.44939,155.752,7.004404,38.94859,26.073507,28.01,0.4,0.1568,2:1,1750032000.0,0.5
2025-10-27T03:44:25.881788,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2968050466816,1761536278,326.2,326.2,326.2,326.2,35568005,328.35,-2.149994,-0.65478724,194.8,368.45,329.443,263.5162,41769798,9098866313,0.23945999,0.4645,46429999104,33510000640,319949996032,0.00721,0.00588,33.193,9.8273735,1631.0,126.49932,0.2,,0.0,,,0.319
2025-10-27T03:44:25.881788,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1487661826048,1761536278,404.0,404.0,404.0,404.0,6311747,405.85,-1.8500061,-0.45583495,388.0,408.9,399.2857,399.2857,14265772,3682331373,0.44127,0.23426001,674279981056,770700017664,4369999986688,,0.048600003,315.493,1.2805355,6.629472,6.139927,60.94,1.49,0.098500006,,,1.012
2025-10-27T03:44:25.881788,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1143811342336,1761536282,1155.9,1155.9,1155.9,1155.9,1103268,1161.0,-5.0999756,-0.4392744,882.9,1191.2,1112.506,1075.1482,1072712,989541732,0.34375998,0.31757998,31088400384,23926800384,180451393536,,0.07328,202.133,5.7185125,86.2612,77.369484,13.4,0.71,0.6152,10:1,1277856000.0,0.389
2025-10-27T03:44:25.881788,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1883741224960,1761536279,6868.0,6868.0,6868.0,6868.0,243741,6884.5,-16.5,-0.23966882,4533.65,7122.5,6699.08,5700.534,517324,274277990,0.50428003,0.30462,37530099712,4581300224,193820999680,,0.24962,776.779,8.8416395,38.918797,31.408129,176.47,1.02,0.2895,10:1,1598227200.0,0.202
2025-10-27T03:44:25.881788,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1290795352064,1761536290,1457.9,1457.9,1457.9,1457.9,969371,1463.4,-5.5,-0.3758371,1209.4,1807.7,1477.998,1526.5325,1683568,885379893,0.36312,0.41763002,72789000192,19544000512,540156985344,0.16267,0.08303001,310.382,4.6971154,28.81795,22.543684,50.59,3.1,0.8904,2:1,1426723200.0,0.296
2025-10-27T03:44:25.881788,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1939983302656,1761536286,2859.0,2859.0,2859.0,2859.0,456227,2864.6,-5.6000977,-0.19549318,2276.95,2914.5,2812.066,2667.0024,550334,678553102,0.4786,0.24811001,238748696576,1875558006784,1539862167552,,0.026300002,1437.097,1.9894272,47.46016,122.59863,60.24,0.35,0.16600001,5:1,1475712000.0,0.258
2025-10-27T03:44:25.881788,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,5140481835008,1761536288,16350.0,16350.0,16350.0,16350.0,208540,16393.0,-43.0,-0.26230708,10725.0,16660.0,15549.74,13107.793,464715,314402574,0.58284,0.33468,88871002112,870000000,1557387935744,,0.09332,3061.094,5.3412275,35.375828,31.330843,462.18,0.83,0.27040002,,,0.214
2025-10-27T03:44:25.881788,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,3447334633472,1761536283,2159.5,2159.5,2159.5,2159.5,517201,2176.6,-17.100098,-0.78563344,1551.65,2195.0,2024.292,1959.7013,1016810,1596246827,0.64197,0.1399,147385401344,2844741074944,1356082839552,0.16087,0.07023,453.603,4.760771,36.63274,43.705727,58.95,0.05,0.016900001,5:1,1663027200.0,0.615
2025-10-27T03:44:25.881788,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3303654555648,1761536278,340.7,340.7,340.7,340.7,7584752,342.65,-1.9499817,-0.56908846,292.8,415.45,336.714,336.78476,8783479,9696666134,0.53253,0.3798,115071000576,2500961501184,1866745380864,,0.12835,189.846,1.7946126,18.71978,14.142798,18.2,3.42,0.45299998,6:5,1552953600.0,0.261
2025-10-27T03:44:25.881788,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://www.sbi.co.in,Mumbai,8371708624896,1761536278,906.95,906.95,906.95,906.95,5313232,911.55,-4.5999756,-0.5046323,680.0,918.0,849.336,796.58826,8562741,9230617586,0.56681997,0.28530002,3901819191296,5861700272128,3503839772672,0.16584,0.22672,583.192,1.5551482,10.19045,10.970727,89.0,1.76,0.17860001,10:1,1416441600.0,0.471
2025-10-27T03:44:25.881788,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1949780148224,1761536279,306.85,306.85,306.85,306.85,8292308,309.05,-2.1999817,-0.711853,198.65,347.35,312.156,280.0135,11972622,6353141623,0.4774,0.20996,8100599808,105062096896,22623399936,0.01199,0.72075,213.244,1.438962,122.251,78.67949,2.51,0.16,0.1984,,,0.978
2025-10-27T03:44:25.881788,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1584973348864,1761536278,734.95,734.95,734.95,734.95,2349236,743.65,-8.700012,-1.1699069,584.3,820.75,766.387,724.075,2675730,2155546503,0.56058,0.25242,6422600192,23499999232,919524278272,0.11630999,0.02059,78.741,9.333766,83.994286,116.65873,8.75,0.29,0.2392,,,0.623
2025-10-27T03:44:25.881788,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfcbank.com,Mumbai,15309892222976,1761536278,996.5,996.5,996.5,996.5,17707771,1008.8,-12.299988,-1.2192693,812.15,1020.5,973.326,942.433,18176991,15363664416,0.0015,0.56141,1770578640896,5995072323584,2683703394304,0.108430006,0.26962999,354.079,2.8143437,22.766735,10.341428,43.77,1.11,0.2515,2:1,1756166400.0,0.577
2025-10-27T03:44:25.881788,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axisbank.com,Mumbai,3858743951360,1761536277,1243.4,1243.4,1243.4,1243.4,4882061,1258.8,-15.400024,-1.2233893,933.5,1276.1,1131.062,1114.4368,7116579,3103006246,0.022909999,0.67593,872181923840,2408414969856,757780578304,0.14004,0.34296,643.264,1.9329545,14.898155,12.43192,83.46,0.08,0.012,5:1,1406505600.0,0.447
2025-10-27T03:44:25.881788,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3294486069248,1761536284,3714.0,3714.0,3714.0,3714.0,563299,3772.3,-58.30005,-1.5454775,2925.0,3800.0,3563.452,3414.4028,978772,887045260,0.58654,0.18329,23470000128,207769993216,637129981952,,0.058280002,130.932,28.365868,88.4707,66.10893,41.98,0.3,0.0,10:1,1308787200.0,0.253
2025-10-27T03:44:25.881788,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.com,Mumbai,4319620628480,1761536278,2172.2,2172.2,2172.2,2172.2,3258834,2225.6,-53.400146,-2.3993595,1679.05,2301.9,2049.742,2061.8015,3611687,1988592513,0.28676,0.46997002,639209373696,827000291328,727388258304,0.1178,0.25536,845.015,2.570605,22.573,18.881302,96.23,0.11,0.0208,2:1,1436313600.0,0.349
2025-10-27T03:44:25.881788,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2890299342848,1761536281,2504.2,2504.2,2504.2,2504.2,473775,2545.8,-41.600098,-1.6340677,2025.0,3070.0,2448.026,2405.4,1139098,1154180729,0.77475,0.1507,66033401856,918191669248,943835512832,0.14343001,0.06758,413.193,6.060606,46.083916,51.664944,54.34,0.05,0.0239,2:1,1260403200.0,0.643
2025-10-27T03:44:25.881788,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1126912229376,1761536283,7837.5,7837.5,7837.5,7837.5,287557,7968.5,-131.0,-1.6439732,6001.0,8099.5,7757.65,7107.818,369945,143784657,0.29703,0.46881,20103999488,78643003392,225505001472,,0.06978,571.153,13.722242,71.425316,96.0478,109.73,0.26,0.1736,2:1,1283385600.0,0.184
2025-10-27T03:44:25.881788,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3086838661120,1761536278,1429.0,1429.0,1429.0,1429.0,1907384,1453.1,-24.099976,-1.6585217,995.65,1494.0,1394.354,1302.703,2194459,2160138945,0.65911,0.23150998,60726198272,514542010368,326451494912,,0.34596002,288.263,4.9572787,27.323135,42.75883,52.3,0.49,0.1339,5:1,1285200000.0,0.422
2025-10-27T03:44:25.881788,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3506126192640,1761536279,11922.0,11922.0,11922.0,11922.0,318841,12145.0,-223.0,-1.8361466,10047.85,13097.0,12417.16,11793.725,231513,294088757,0.60611,0.22195,36805300224,252149104640,817245323264,0.10519,0.08931,2448.889,4.8683305,48.093914,86.9965,247.89,0.65,0.31260002,,,0.403
2025-10-27T03:44:25.881788,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,1147287502848,1761536282,1180.0,1180.0,1180.0,1180.0,858993,1211.0,-31.0,-2.5598679,936.25,1314.3,1167.61,1146.565,3451374,972236431,0.23737,0.4686,6615799808,30102900736,75130798080,,0.15274,96.497,12.228359,100.682594,50.872704,11.72,0.13,0.2555,,,0.209
2025-10-27T03:44:25.881788,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5914860453888,1761536277,2516.4,2516.4,2516.4,2516.4,3110803,2601.6,-85.200195,-3.274915,2136.0,2750.0,2584.74,2408.2466,1586726,2349591262,0.62262,0.19690001,82460000256,17749999616,642430009344,0.21819,0.16950001,207.383,12.13407,54.34989,49.65501,46.3,1.71,0.9279,10:1,963187200.0,0.333
2025-10-27T03:44:25.881788,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1280308674560,1761536277,1585.0,1585.0,1585.0,1585.0,2941998,1645.1,-60.099976,-3.653272,1335.0,1673.0,1560.398,1503.6813,1355243,807765695,0.30855,0.4127,106171998208,4394299904,274796199936,,0.19624001,386.241,4.1036553,23.763119,24.944916,66.7,0.82,0.38959998,5:2,1145836800.0,0.076
2025-10-27T04:51:44.499701,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1864543371264,1761540700,834.2,834.9,836.0,827.0,2168950,824.45,9.75,1.1828935,546.45,836.0,748.845,673.47327,4725107,2235127576,0.36848998,0.41722,239939993600,656419979264,2457149898752,0.14729999,0.068909995,557.136,1.4973005,10.961893,11.805989,76.1,0.61,0.046,10:1,1125360000.0,0.987
2025-10-27T04:51:44.499701,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icicibank.com,Mumbai,9867148394496,1761540703,1381.0,1382.1,1386.8,1376.6,1737452,1377.7,3.3000488,0.2395332,1186.0,1500.0,1397.364,1374.3254,10143327,7144929726,0.023710001,0.5468,1675683561472,2152396750848,1909342994432,0.17599002,0.27915,469.65,2.9404876,18.7026,36.39958,73.84,0.8,0.1488,11:10,1497916800.0,0.407
2025-10-27T04:51:44.499701,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,12438172860416,1761540703,2074.2,2030.0,2074.8,2030.0,1076666,2029.3,44.899902,2.213235,1511.0,2074.8,1930.03,1833.538,6155252,5698969219,0.53407,0.32533002,212641005568,2033544986624,1839413985280,0.29464,0.19215,196.589,10.550946,35.126163,30.859087,59.05,0.79,0.1357,2:1,1248393600.0,0.109
2025-10-27T04:51:44.499701,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3051832737792,1761540704,417.5,425.0,425.0,416.65,3945293,422.05,-4.549988,-1.0784518,240.25,436.0,395.274,349.5045,13578131,7309778829,0.52775,0.24708,95450996736,612300032,239649193984,,0.22952,27.326,15.278489,55.59254,54.6466,7.51,0.57,0.3054,3:1,1663200000.0,0.359
2025-10-27T04:51:44.499701,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2469206425600,1761540703,1280.5,1282.0,1288.0,1275.8,166805,1282.0,-1.5,-0.11700468,1055.0,1311.6,1197.348,1166.7684,1440423,1928314320,0.62842,0.15071,3658899968,4768500224,209704599552,0.70792,0.14073,22.996,55.683598,83.912186,65.53808,15.26,1.56,0.7922,2:1,1754611200.0,0.232
2025-10-27T04:51:44.499701,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4064713113600,1761540701,1693.9,1701.0,1708.5,1690.0,464455,1699.0,-4.9000244,-0.28842336,1548.0,1922.7,1629.432,1683.0028,2495640,2399334970,0.55612,0.25165,261227200512,23621900288,537770885120,,0.19287,300.992,5.6283884,39.106647,51.839043,43.32,0.94,0.485,2:1,1375056000.0,0.282
2025-10-27T04:51:44.499701,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2536036630528,1761540703,9076.0,9099.5,9115.0,9066.5,51488,9076.5,-0.5,-0.0055093383,7089.35,10292.75,8914.88,8412.997,397322,279222312,0.58687997,0.15599,92011798528,92550799360,532358299648,,0.14264,1260.082,7.202706,33.442646,53.007824,271.39,2.31,0.7729,2:1,1283904000.0,0.741
2025-10-27T04:51:44.499701,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2206644043776,1761540706,176.93,175.89,177.9,175.53,7676819,174.44,2.4899902,1.4272556,122.62,177.9,167.85,153.7794,22865400,12471847611,0.33735,0.33056998,100476100608,948010483712,2169492340736,,0.020920001,73.032,2.4226367,48.47397,10.227168,3.65,2.06,0.989,10:1,1658966400.0,1.025
2025-10-27T04:51:44.499701,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2817234042880,1761540707,1153.4,1147.8,1156.7,1144.3,243060,1141.4,12.0,1.0509721,880.0,1178.8,1113.852,1031.652,1568851,2442547305,0.64246005,0.17809,189329997824,1011070009344,1744959963136,0.07279,0.03454,340.317,3.3891933,46.791077,17.828384,24.65,0.25,0.11359999,10:1,1483488000.0,0.64
2025-10-27T04:51:44.499701,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,4158910365696,1761540698,1537.2,1531.4,1539.9,1526.8,229243,1523.8,13.399902,0.8794318,1302.75,2012.2,1461.19,1569.6794,2831552,2705510289,0.61519,0.26202,3368999936,762000000,14220000256,0.24326,0.13889,2.965,518.44855,24.544147,21.884966,62.63,3.15,0.86300004,2:1,1575504000.0,0.221
2025-10-27T04:51:44.499701,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1709716930560,1761540707,4809.5,4810.0,4822.0,4786.4,77755,4789.6,19.899902,0.41546413,4488.0,7493.05,5042.826,5289.558,1008686,355487461,0.4316,0.24617,9731600384,22371899392,179136495616,,0.08842,153.641,31.303492,107.98159,70.60335,44.54,0.1,0.1122,10:1,1473638400.0,0.109
2025-10-27T04:51:44.499701,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2417976410112,1761540706,2521.0,2501.6,2523.8,2499.6,78983,2501.6,19.399902,0.77549976,2124.75,3028.0,2465.714,2363.7883,1084431,958578217,0.53002,0.26615998,46921699328,22902900736,338406506496,,0.10629,202.25,12.464771,67.190834,89.27054,37.52,0.99,0.661,10:1,1375142400.0,0.337
2025-10-27T04:51:44.499701,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4337567531008,1761540706,3614.5,3626.8,3635.3,3609.4,366434,3625.0,-10.5,-0.2896392,2425.0,3723.8,3486.736,3093.784,2485176,1200046280,0.24806999,0.50361997,410692485120,1295212085248,1696856670208,,0.08091,690.119,5.2375026,29.588243,26.67345,122.16,0.7,0.20709999,2:1,1513814400.0,0.511
2025-10-27T04:51:44.499701,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6270610309120,1761540705,1512.7,1510.0,1515.3,1498.1,2040634,1525.4,-12.700073,-0.8326279,1307.0,2006.45,1487.204,1578.3514,8151634,4145309946,0.15269,0.48843,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,538.9028,21.844042,20.916758,69.25,2.95,0.64239997,2:1,1536019200.0,0.34
2025-10-27T04:51:44.499701,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2721363001344,1761540705,292.55,289.0,292.65,288.2,3325535,288.5,4.049988,1.4040519,247.3,345.4,285.638,288.278,11194151,9300603819,0.5134,0.34425,100772397056,1345939701760,459823611904,,0.33551997,99.756,2.9326556,18.307259,13.754113,15.98,4.07,0.65639997,4:3,1694476800.0,0.235
2025-10-27T04:51:44.499701,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5407585599488,1761540707,3931.2,3912.0,3948.0,3907.0,269732,3904.9,26.300049,0.67344505,2965.3,3966.2,3677.558,3502.9924,1714708,1375556003,0.16386,0.49151,605940088832,1324089212928,2688015400960,,0.05903,710.123,5.5359426,34.12796,37.64796,115.19,0.87,0.29479998,3:2,1499904000.0,0.463
2025-10-27T04:51:44.499701,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,11163247050752,1761540708,3085.4,3066.5,3092.0,3060.2,578924,3063.2,22.199951,0.72473073,2866.6,4494.9,3045.026,3381.6733,2974015,3618087518,0.71766,0.16770001,487139999744,109320003584,2576879976448,0.47355998,0.19186,294.119,10.490312,22.583809,19.946987,136.62,2.02,0.4465,2:1,1527724800.0,0.308
2025-10-27T04:51:44.499701,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,2247241236480,1761540707,5813.0,5801.0,5826.5,5797.0,66259,5779.0,34.0,0.5881844,3780.0,6232.5,5779.11,5348.651,1227017,386588898,0.44804,0.37186,333068992512,668097970176,817284972544,,0.082049996,242.434,23.97766,33.529446,28.29399,173.37,0.17,0.0,,,0.841
2025-10-27T04:51:44.499701,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1903096627200,1761540705,1897.5,1880.2,1923.9,1880.2,1321615,1839.8,57.69995,3.135526,1372.55,1923.9,1820.048,1697.0742,868911,1002568002,0.57994,0.28784,17338699776,0,1040857694208,0.14199,0.023570001,182.376,10.404329,77.54393,72.396034,24.47,0.15,0.1104,,,
2025-10-27T04:51:44.499701,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2563952869376,1761540709,244.83,243.29,245.73,243.06,3096182,242.98,1.8500061,0.7614761,228.0,324.6,247.274,261.17004,9019990,10472380299,0.72738,0.14506,511180013568,161637007360,896548995072,0.16108999,0.15057999,82.193,2.978721,19.052917,9.684731,12.85,4.53,0.856,2:1,1733184000.0,0.583
2025-10-27T04:51:44.499701,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,6722289664000,1761540705,1081.6,1090.95,1094.0,1080.65,2784619,1089.75,-8.150024,-0.7478458,645.1,1102.5,981.718,908.3006,7384080,6215134963,0.54957,0.25355,106489004032,2910303289344,387755802624,0.20079,0.44939,155.752,6.944373,38.61478,25.850044,28.01,0.4,0.1568,2:1,1750032000.0,0.5
2025-10-27T04:51:44.499701,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,3446057467904,1761540709,2158.7,2159.5,2165.1,2149.9,70740,2159.5,-0.8000488,-0.0370393,1551.65,2195.0,2024.292,1959.7013,1016810,1596246827,0.64197,0.1399,147385401344,2844741074944,1356082839552,0.16087,0.07023,453.603,4.7590075,36.619167,43.689537,58.95,0.05,0.016900001,5:1,1663027200.0,0.615
2025-10-27T04:51:44.499701,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3320623661056,1761540712,342.45,340.7,342.6,340.65,663123,339.6,2.850006,0.8395953,292.8,415.45,336.714,336.78476,8783479,9696666134,0.53253,0.3798,115071000576,2500961501184,1866745380864,,0.12835,189.846,1.8038306,18.815933,14.215443,18.2,3.42,0.45299998,6:5,1552953600.0,0.261
2025-10-27T04:51:44.499701,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2891915460608,1761540715,2505.6,2504.2,2514.6,2500.0,131198,2504.2,1.4001465,0.055925332,2025.0,3070.0,2448.026,2405.4,1139098,1154180729,0.77475,0.1507,66033401856,918191669248,943835512832,0.14343001,0.06758,413.193,6.0639944,46.10968,51.693832,54.34,0.05,0.0239,2:1,1260403200.0,0.643
2025-10-27T04:51:44.499701,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1133454426112,1761540709,7883.0,7837.5,7903.0,7837.5,82585,7837.5,45.5,0.5802831,6001.0,8099.5,7757.65,7107.818,369945,143784657,0.29703,0.46881,20103999488,78643003392,225505001472,,0.06978,571.153,13.801906,71.839966,96.60539,109.73,0.26,0.1736,2:1,1283385600.0,0.184
2025-10-27T04:51:44.499701,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3059405029376,1761540715,1416.3,1429.0,1429.8,1412.0,590902,1429.0,-12.699951,-0.88873,995.65,1494.0,1394.354,1302.703,2194459,2160138945,0.65911,0.23150998,60726198272,514542010368,326451494912,,0.34596002,288.263,4.913222,27.080307,42.37882,52.3,0.49,0.1339,5:1,1285200000.0,0.422
2025-10-27T04:51:44.499701,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3527594737664,1761540714,11995.0,11922.0,12020.0,11920.0,146102,11918.0,77.0,0.64619,10047.85,13097.0,12417.16,11793.725,231513,294088757,0.60611,0.22195,36805300224,252149104640,817245323264,0.10519,0.08931,2448.889,4.8981395,48.388397,87.52919,247.89,0.65,0.31260002,,,0.403
