fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-27T20:43:29.244430,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,8833807155200,1774605599,1233.8,1256.0,1260.9,1230.1,23629833,1259.7,-25.899902,-2.0560374,1218.1,1500.0,1352.142,1388.139,15050032,7159836685,0.03014,0.56035,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.5301661,16.857494,15.5196,73.19,0.87,0.15020001,11:10,1497916800.0,0.177
2026-03-27T20:43:29.244430,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11232065093632,1774605600,1843.9,1839.9,1856.9,1818.4,24483060,1834.9,9.0,0.49048993,1660.0,2174.5,1934.822,1981.45,7424341,6090538098,0.48027,0.31689,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,8.998322,36.41193,27.765553,50.64,0.87,0.31620002,2:1,1248393600.0,-0.061
2026-03-27T20:43:29.244430,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1700524982272,1774605600,903.8,950.0,951.0,900.0,12235280,956.0,-52.200012,-5.4602523,566.5,1108.0,1019.891,804.73676,7151051,1881528126,0.27558002,0.48253,119792803840,1691345485824,199077298176,,0.45946997,322.11,2.8058739,18.612026,13.849323,48.56,1.54,0.21200001,5:1,1736467200.0,0.513
2026-03-27T20:43:29.244430,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3547009908736,1774605599,281.95,270.5,285.0,269.7,60041140,270.2,11.75,4.3486304,205.0,293.0,266.3494,247.8096,20203130,12580279206,0.69208,0.22961001,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.9636385,9.323744,7.0994906,30.24,6.85,0.4051,3:2,1481760000.0,0.217
2026-03-27T20:43:29.244430,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,2958632943616,1774605600,404.75,411.9,413.45,403.25,21811645,413.45,-8.700012,-2.1042478,256.2,473.45,436.051,410.7185,20512632,7309778829,0.53198004,0.26584,81165197312,588899968,265352708096,,0.22475,29.476,13.73151,49.723583,41.153835,8.14,1.05,0.2941,3:1,1663200000.0,0.205
2026-03-27T20:43:29.244430,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2300864626688,1774605598,1193.2,1204.1,1215.7,1188.3,2005041,1204.1,-10.900024,-0.90524244,1074.0,1340.4,1272.874,1231.7555,1101653,1928314320,0.62918997,0.16923,3658899968,4768500224,218577698816,,0.14922,22.996,51.887283,70.77105,60.30627,16.86,1.59,0.7168,2:1,1754611200.0,0.258
2026-03-27T20:43:29.244430,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3692434554880,1774605600,294.7,294.7,296.85,291.55,22171376,295.7,-1.0,-0.33818057,288.75,444.2,315.288,381.9385,30226123,12529468231,0.27313,0.50245,185599197184,3629700096,798087184384,,0.43890998,56.707,5.1968894,18.124231,17.536917,16.26,4.85,0.8825,3:2,1467331200.0,-0.241
2026-03-27T20:43:29.244430,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4303447130112,1774605600,1793.6,1785.0,1819.0,1785.0,2975314,1795.4,-1.8000488,-0.100258924,1548.0,1851.2,1718.178,1695.2314,2580659,2399334970,0.55615,0.2873,278804299776,52151001088,568090886144,,0.19214001,324.462,5.52792,39.489212,31.619722,45.42,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-27T20:43:29.244430,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2485626863616,1774605599,8901.0,8971.5,9004.0,8840.0,326640,9048.5,-147.5,-1.6301045,7089.35,10187.0,9519.43,8994.122,333084,279246551,0.59971,0.15916,64727900160,195646095360,590238384128,,0.15052,1223.784,7.273342,28.025818,22.447796,317.6,2.32,0.66040003,2:1,1283904000.0,0.639
2026-03-27T20:43:29.244430,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2742722232320,1774605603,445.05,446.0,448.5,441.05,17183266,443.7,1.3499756,0.3042541,356.0,476.0,434.902,400.08276,10591788,6162728327,0.63137,0.26062,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6014602,9.185759,8.236213,48.45,4.96,0.547,,,-0.024
2026-03-27T20:43:29.244430,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1067137957888,1774605596,1281.7,1297.0,1302.9,1278.2,2165092,1300.7,-19.0,-1.460752,1020.0,1379.7,1262.148,1260.455,1651246,832595805,0.29454002,0.52391,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.865735,18.876287,23.302567,67.9,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-27T20:43:29.244430,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,18243125248000,1774605600,1348.1,1401.0,1404.7,1345.0,23256522,1413.1,-65.0,-4.599816,1114.85,1611.8,1409.226,1447.4685,14391558,13532472634,0.51049,0.27973,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.0800161,21.931023,20.551054,61.47,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-27T20:43:29.244430,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2409810362368,1774605600,193.22,194.32,195.5,192.64,36931216,196.65,-3.4299927,-1.744212,125.3,216.45,197.6582,175.67474,34242169,12471847611,0.35527,0.33693,84856102912,956431269888,2250879270912,,0.04073,76.221,2.534997,26.288435,11.104598,7.35,1.83,0.4898,10:1,1658966400.0,0.852
2026-03-27T20:43:29.244430,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2761166946304,1774605599,1130.3,1150.0,1150.8,1126.9,2750648,1156.0,-25.699951,-2.223179,905.2,1284.7,1209.778,1132.7183,1697677,2440633358,0.64623,0.17267999,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.3213153,37.180923,19.102629,30.4,0.24,0.092,10:1,1483488000.0,0.597
2026-03-27T20:43:29.244430,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3691592286208,1774605599,1364.4,1377.0,1407.4,1359.8,8956069,1381.3,-16.900024,-1.2234869,1297.7,1780.1,1496.63,1542.4344,3134947,2705652444,0.62693,0.27383,3492000000,791000000,14480000000,0.23188,0.13024999,282.19125,4.8350186,22.5,18.560984,60.64,3.91,0.88989997,2:1,1575504000.0,0.155
2026-03-27T20:43:29.244430,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1208515166208,1774605604,3399.6,3451.0,3505.9,3373.6,1287564,3478.9,-79.299805,-2.2794507,3340.3,6261.0,3844.374,4613.561,960302,355487461,0.41904,0.31378,8786899968,23485700096,192631603200,,0.08501001,171.62,19.808882,74.033104,56.4603,45.92,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-27T20:43:29.244430,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2116000940032,1774605603,2207.4,2246.3,2269.0,2201.1,1088901,2270.2,-62.80005,-2.7662783,2115.0,2985.7,2396.82,2528.899,1310097,958594309,0.53196996,0.2684,56484900864,35570900992,346495287296,,0.11098,204.34,10.802584,54.93778,43.37029,40.18,1.1,0.62450004,10:1,1375142400.0,0.127
2026-03-27T20:43:29.244430,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3650997977088,1774605600,3041.3,3100.0,3105.2,3030.0,3154383,3128.1,-86.80005,-2.7748487,2425.0,3839.9,3387.412,3454.7744,2791170,1200472788,0.25263,0.49784002,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.09882,21.749983,20.916574,139.83,0.81,0.18110001,2:1,1513814400.0,0.291
2026-03-27T20:43:29.244430,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5137977311232,1774605600,1269.7,1285.2,1294.8,1263.2,13087754,1279.1,-9.400024,-0.7348937,1215.1,1728.0,1426.834,1510.0585,11538816,4046607287,0.16068001,0.49276,2984999936,978000000,19847000064,0.32683,0.16153999,214.79669,5.911171,17.661705,16.604847,71.89,3.52,0.6717,2:1,1536019200.0,0.184
2026-03-27T20:43:29.244430,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2748328443904,1774605599,295.5,294.45,297.3,290.3,27444136,295.0,0.5,0.16949153,250.0,322.0,286.794,282.766,16110603,9300603819,0.52614,0.35009998,96366100480,1396777156608,473426100224,,0.32792,106.531,2.7738404,18.966623,15.950719,15.58,4.15,0.5776,4:3,1694476800.0,0.22
2026-03-27T20:43:29.244430,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4902890766336,1774605600,3564.1,3640.0,3640.0,3547.0,3990300,3649.3,-85.19995,-2.334693,2965.3,4440.0,3931.274,3822.2834,2950377,1375632190,0.16610001,0.49012002,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.8360286,27.90339,22.352415,127.73,0.93,0.2658,3:2,1499904000.0,0.269
2026-03-27T20:43:29.244430,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8646505267200,1774605599,2389.8,2403.9,2422.1,2385.0,4976257,2377.4,12.4001465,0.5215844,2348.0,3660.95,2772.022,3049.6895,3714513,3618087518,0.71789,0.1707,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.617451,18.111406,15.526963,131.95,2.65,0.4701,2:1,1527724800.0,0.199
2026-03-27T20:43:29.244430,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1584920002560,1774605600,4099.5,4251.0,4251.0,4091.6,1693478,4294.7,-195.2002,-4.545141,3895.2,6232.5,4650.788,5384.792,1382101,386612998,0.41576,0.44261003,496290988032,748138004480,846754021376,,0.03793,223.364,18.35345,49.45711,21.274704,82.89,0.23,0.1205,,,0.606
2026-03-27T20:43:29.244430,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1843282051072,1774605598,1837.6,1835.2,1851.1,1828.9,1156882,1851.8,-14.200073,-0.7668254,1430.55,2132.0,1996.916,1923.438,1024520,1003092121,0.58469003,0.29262,19143600128,0,1312575717376,0.13921,0.01889,189.622,9.690859,74.6082,58.107895,24.63,0.15,0.1093,,,0.309
2026-03-27T20:43:29.244430,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2008954699776,1774605599,191.6,189.05,192.29,187.9,26266400,189.05,2.550003,1.3488511,187.0,273.1,215.8204,243.5207,15360127,10476917284,0.72787005,0.14783,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2380042,15.17023,14.217004,12.63,8.99,0.87160003,2:1,1733184000.0,0.365
2026-03-27T20:43:29.244430,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5245352542208,1774605599,843.8,875.0,875.15,841.25,11282134,882.75,-38.950012,-4.412349,787.9,1102.5,944.89,967.1417,8813130,6216345518,0.56042,0.2552,128014401536,3276648742912,412833284096,,0.4368,166.188,5.077382,29.146803,20.64778,28.95,0.5,0.1519,2:1,1750032000.0,0.134
2026-03-27T20:43:29.244430,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2124679086080,1774605600,233.17,237.55,239.14,232.4,38759733,242.18,-9.0099945,-3.720371,194.8,368.45,261.4972,291.0713,53194189,9112145727,0.2775,0.50991,46429999104,33510000640,429050003456,,0.00538,33.193,7.0246735,971.5417,106.00948,0.24,,0.0,,,0.191
2026-03-27T20:43:29.244430,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1116496855040,1774605600,303.2,312.5,312.85,301.05,19000421,317.95,-14.75,-4.639094,301.05,419.0,353.159,364.52704,10770799,3682377563,0.44153,0.24986,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0084481,28.549908,7.4777203,10.62,1.89,0.56439996,,,0.586
2026-03-27T20:43:29.244430,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1037699121152,1774605604,1048.5,1049.3,1057.5,1032.7,1815821,1056.1,-7.5999756,-0.71962655,975.0,1220.9,1128.678,1128.52,1288813,989561780,0.34395,0.34566003,22917500928,25761099776,194650292224,,0.07542,205.423,5.104102,70.892494,50.939575,14.79,0.78,0.5563,10:1,1277856000.0,0.277
2026-03-27T20:43:29.244430,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1868491259904,1774605599,6811.5,6915.0,6916.5,6742.0,533371,6992.5,-181.0,-2.5884876,4999.95,8230.0,7377.79,6776.0327,540296,274314204,0.51166,0.28291,48704499712,4457800192,224315392000,,0.23883,805.256,8.458801,34.914654,29.25231,195.09,1.0,0.35900003,10:1,1598227200.0,0.092
2026-03-27T20:43:29.244430,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1233051713536,1774605603,1391.6,1395.0,1421.0,1385.5,2583863,1408.5,-16.900024,-1.1998597,1209.4,1854.0,1513.264,1519.926,2284109,885605623,0.36615002,0.43877,72789000192,19544000512,551232995328,,0.08387999,310.382,4.4835076,26.705046,18.305084,52.11,3.19,0.86370003,2:1,1426723200.0,0.175
2026-03-27T20:43:29.244430,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1782163308544,1774605599,2628.2,2651.0,2655.0,2604.6,2405942,2647.8,-19.600098,-0.7402408,2465.5,2979.0,2780.358,2791.704,822878,678092705,0.47872,0.25912002,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.7895066,39.391487,22.260265,66.72,0.38,0.15,5:1,1475712000.0,0.17
2026-03-27T20:43:29.244430,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,3895133208576,1774605598,12389.0,12626.0,12646.0,12342.0,775181,12711.0,-322.0,-2.533239,11059.45,17370.0,14482.04,14868.125,473002,314402574,0.59374,0.28082,76393996288,999000000,1717736046592,,0.08693,3172.502,3.9051197,26.060707,21.599491,475.39,1.06,0.2843,,,0.111
2026-03-27T20:43:29.244430,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2707278528512,1774605598,1694.7,1738.6,1738.6,1680.1,2522134,1746.2,-51.5,-2.9492612,1662.7,2195.0,1930.188,2004.5215,1259920,1597497155,0.64067,0.14339,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.526217,28.296877,20.895666,59.89,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-27T20:43:29.244430,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3642552745984,1774605600,375.65,379.9,379.9,374.65,20262539,378.4,-2.75,-0.72674423,315.55,394.5,366.678,342.3745,12173550,9696666134,0.53295,0.38928002,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.895107,20.765615,13.973005,18.09,3.0,0.4758,6:5,1552953600.0,0.283
2026-03-27T20:43:29.244430,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9410614132736,1774605600,1019.5,1051.3,1055.3,1013.0,20439262,1060.6,-41.099976,-3.8751628,730.0,1234.7,1111.062,942.978,13875098,9230617586,0.5692,0.28491,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.5895883,11.099619,10.998191,91.85,1.5,0.1731,10:1,1416441600.0,0.301
2026-03-27T20:43:29.244430,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1477423136768,1774605600,232.55,236.0,236.5,231.55,19776576,237.35,-4.800003,-2.0223312,203.1,338.6,254.561,295.49075,13466324,6353141623,0.48269,0.21882999,8100599808,105062096896,25062899712,,0.6403,213.244,1.0905348,91.55512,64.59722,2.54,0.21,0.1976,,,0.485
2026-03-27T20:43:29.244430,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1316372086784,1774605599,610.2,605.0,612.45,600.0,4422328,612.9,-2.7000122,-0.44053063,590.05,820.75,694.297,746.921,3098362,2157279702,0.55966,0.28118,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.473362,69.65753,54.867043,8.76,0.34,0.23969999,,,0.48
2026-03-27T20:43:29.244430,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,11640412045312,1774605600,756.2,773.2,774.9,754.55,65471707,782.3,-26.099976,-3.336313,741.05,1020.5,890.323,961.493,36562077,15393298711,0.0015700001,0.56141,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.0591326,16.868168,13.243433,44.83,1.41,0.2176,2:1,1756166400.0,0.364
2026-03-27T20:43:29.244430,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3745663680512,1774605598,1205.2,1209.5,1213.5,1202.0,9478592,1222.1,-16.900024,-1.3828676,1032.35,1418.3,1312.302,1213.412,6878631,3107918744,0.02632,0.69605005,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8076987,14.3135395,11.888377,84.2,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-27T20:43:29.244430,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3531770691584,1774605600,3981.5,4000.0,4032.8,3972.0,1040624,4039.3,-57.80005,-1.4309422,2925.0,4378.4,4139.626,3797.002,947749,887045260,0.58814,0.19835,34639998976,285529997312,755800014848,,0.06306,144.377,27.577106,74.11578,56.887543,53.72,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-27T20:43:29.244430,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3641541918720,1774605600,366.15,367.55,368.85,362.5,28924919,371.1,-4.950012,-1.3338755,355.25,460.38,406.783,416.37216,17413916,9945492975,0.28768,0.47145,639209373696,827000291328,765436690432,,0.24558,169.003,2.1665294,19.383272,16.960781,18.89,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-27T20:43:29.244430,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2482804359168,1774605599,1823.0,1880.0,1883.2,1816.5,2584660,1886.6,-63.599976,-3.3711426,1813.7,2695.0,2075.43,2322.6384,1681862,1154180729,0.77475,0.15045,120686002176,1094649315328,949951594496,,0.14111,445.61,4.0910215,16.490276,42.380566,110.55,0.07,0.0114,2:1,1260403200.0,0.396
2026-03-27T20:43:29.244430,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1085430366208,1774605590,7549.0,7510.0,7621.0,7510.0,533502,7580.5,-31.5,-0.4155399,6432.95,8099.5,7370.9,7451.1924,442111,143784657,0.28382,0.44352,31439998976,79872000000,242151997440,,0.07441,632.453,11.936065,60.353374,45.338634,125.08,0.26,0.1516,2:1,1283385600.0,0.129
2026-03-27T20:43:29.244430,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3082236461056,1774605603,1337.8,1375.0,1375.0,1330.1,2667025,1375.9,-38.099976,-2.7690947,1041.5,1584.0,1450.564,1434.3156,2557452,2303959098,0.68052,0.20429,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.3090343,23.149334,19.258394,57.79,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-27T20:43:29.244430,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3250327388160,1774605604,11049.0,11174.0,11174.0,10970.0,418454,11204.0,-155.0,-1.3834345,10325.0,13110.0,12236.02,12155.48,295394,294137690,0.606,0.2189,36805300224,252149104640,857753780224,,0.08936,2448.889,4.5118423,42.5076,28.580078,259.93,0.69,0.2976,,,0.371
2026-03-27T20:43:29.244430,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,948903936000,1774605599,975.1,978.1,990.8,970.8,2557787,988.2,-13.100037,-1.3256463,933.8,1314.3,1023.904,1129.033,3044115,973135041,0.26511,0.51888,4970200064,32750200832,81403002880,,0.17434,102.713,9.493443,67.10943,46.125282,14.53,0.15,0.103199996,,,0.012
2026-03-27T20:43:29.244430,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,4874699800576,1774605599,2074.4,2123.3,2127.0,2069.5,2788899,2134.8,-60.400146,-2.8293116,2033.3,2750.0,2300.098,2422.8186,1618181,2349591262,0.62264997,0.19497,82460000256,17749999616,651000020992,,0.22292,207.383,10.0027485,48.107605,42.147823,43.12,2.01,0.9991,10:1,963187200.0,0.28
2026-03-27T20:43:29.244430,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1003508465664,1774605603,1242.3,1226.5,1249.2,1226.5,2220623,1244.4,-2.0999756,-0.16875407,1216.6,1673.0,1324.442,1475.2495,1789842,807782631,0.3096,0.42644,106022404096,4673699840,279671898112,,0.16256,407.531,3.0483572,22.085335,22.321615,56.25,1.04,0.23110001,5:2,1145836800.0,-0.042
2026-03-27T21:38:19.823691,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1937833197568,1774605596,866.7,860.0,872.95,854.75,4104520,868.65,-1.9500122,-0.22448766,546.45,1029.8,939.787,807.0795,6723815,2235875391,0.36765,0.40701,252580003840,776500019200,2617010028544,,0.06143,607.505,1.4266549,11.992529,10.601519,72.27,0.58,0.0692,10:1,1125360000.0,0.84
2026-03-27T21:38:19.823691,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,8833807155200,1774605599,1233.8,1256.0,1260.9,1230.1,23629833,1259.7,-25.899902,-2.0560374,1230.1,1500.0,1362.946,1390.7065,14581032,7159836685,0.03014,0.56035,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.5301661,16.857494,15.5196,73.19,0.87,0.15020001,11:10,1497916800.0,0.177
2026-03-27T21:38:19.823691,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11232065093632,1774605600,1843.9,1839.9,1856.9,1818.4,24483060,1834.9,9.0,0.49048993,1660.0,2174.5,1947.602,1982.274,7174075,6090538098,0.48027,0.31689,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,8.998322,36.41193,27.765553,50.64,0.87,0.31620002,2:1,1248393600.0,-0.061
2026-03-27T21:38:19.823691,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1700524982272,1774605600,903.8,950.0,951.0,900.0,12235280,956.0,-52.200012,-5.4602523,566.5,1108.0,1023.97,800.9468,6889100,1881528126,0.27558002,0.48253,119792803840,1691345485824,199077298176,,0.45946997,322.11,2.8058739,18.612026,13.849323,48.56,1.54,0.21200001,5:1,1736467200.0,0.513
2026-03-27T21:38:19.823691,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3547009908736,1774605599,281.95,270.5,285.0,269.7,60041140,270.2,11.75,4.3486304,205.0,293.0,265.0802,247.56226,19737938,12580279206,0.69208,0.22961001,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.9636385,9.323744,7.0994906,30.24,6.85,0.4051,3:2,1481760000.0,0.217
2026-03-27T21:38:19.823691,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,2958632943616,1774605600,404.75,411.9,413.45,403.25,21811645,413.45,-8.700012,-2.1042478,256.2,473.45,436.361,410.5555,20399657,7309778829,0.53198004,0.26584,81165197312,588899968,265352708096,,0.22475,29.476,13.73151,49.723583,41.153835,8.14,1.05,0.2941,3:1,1663200000.0,0.205
2026-03-27T21:38:19.823691,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2300864626688,1774605598,1193.2,1204.1,1215.7,1188.3,2005041,1204.1,-10.900024,-0.90524244,1074.0,1340.4,1280.45,1231.5393,1104729,1928314320,0.62918997,0.16923,3658899968,4768500224,218577698816,,0.14922,22.996,51.887283,70.77105,60.30627,16.86,1.59,0.7168,2:1,1754611200.0,0.258
2026-03-27T21:38:19.823691,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3692434554880,1774605600,294.7,294.7,296.85,291.55,22171376,295.7,-1.0,-0.33818057,291.55,444.2,317.824,383.798,29356913,12529468231,0.27313,0.50245,185599197184,3629700096,798087184384,,0.43890998,56.707,5.1968894,18.124231,17.536917,16.26,4.85,0.8825,3:2,1467331200.0,-0.241
2026-03-27T21:38:19.823691,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4303447130112,1774605600,1793.6,1785.0,1819.0,1785.0,2975314,1795.4,-1.8000488,-0.100258924,1548.0,1851.2,1714.638,1693.425,2590462,2399334970,0.55615,0.2873,278804299776,52151001088,568090886144,,0.19214001,324.462,5.52792,39.489212,31.619722,45.42,0.92,0.3516,2:1,1375056000.0,0.118
