fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-19T02:13:51.907364,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1927743143936,1773827999,7027.5,6984.0,7068.0,6971.0,557082,6910.0,117.5,1.7004341,4999.95,8230.0,7434.11,6739.355,516759,274314204,0.51166,0.2824,48704499712,4457800192,224315392000,,0.23883,805.256,8.727038,36.101406,29.915606,194.66,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-19T02:13:51.907364,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1226897096704,1773827998,1385.2,1346.8,1404.7,1344.3,2968507,1341.8,43.399902,3.234454,1209.4,1854.0,1533.454,1527.504,2103055,885544062,0.36615002,0.43862998,72789000192,19544000512,551232995328,,0.08387999,310.382,4.462888,26.60776,18.278189,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-19T02:13:51.907364,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1846514417664,1773827995,2723.1,2699.0,2732.9,2686.7,933800,2683.3,39.80005,1.48325,2448.1,2979.0,2800.296,2793.9646,727733,678092705,0.47872,0.25899,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8541229,40.81385,23.064047,66.72,0.37,0.15,5:1,1475712000.0,0.17
2026-03-19T02:13:51.907364,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4102324486144,1773827999,13048.0,13100.0,13176.0,13015.0,458772,12972.0,76.0,0.5858773,11059.45,17370.0,14863.7,14869.91,447912,314402574,0.59374,0.28077,76393996288,999000000,1717736046592,,0.08693,3172.502,4.112842,27.482203,22.632732,474.78,1.04,0.2843,,,0.111
2026-03-19T02:13:51.907364,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2862395686912,1773828000,1791.8,1773.8,1803.0,1770.0,1467816,1774.7,17.100098,0.96354866,1726.1,2195.0,1959.248,2011.7225,1197348,1597497155,0.64067,0.14338,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.7282565,29.873293,21.96942,59.98,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-19T02:13:51.907364,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3670188228608,1773827998,378.5,385.0,386.35,377.6,10680185,383.35,-4.850006,-1.265164,315.55,394.5,363.242,341.28424,11735613,9696666134,0.53295,0.38898998,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.909485,20.957918,14.087065,18.06,2.96,0.4758,6:5,1552953600.0,0.283
2026-03-19T02:13:51.907364,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9874915196928,1773828000,1069.8,1067.5,1075.4,1061.3,10748442,1064.7,5.1000977,0.47901738,730.0,1234.7,1108.474,936.5978,12850230,9230617586,0.5692,0.28444,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6680154,11.640914,11.516558,91.9,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-19T02:13:51.907364,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1576849768448,1773828000,248.2,238.9,250.5,237.95,19573464,237.6,10.599991,4.4612756,203.1,338.6,260.485,296.84726,12656311,6353141623,0.48269,0.21857001,8100599808,105062096896,25062899712,,0.6403,213.244,1.1639248,98.492065,68.94444,2.52,0.21,0.1976,,,0.485
2026-03-19T02:13:51.907364,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1387754815488,1773827999,643.35,642.45,646.6,639.6,2424074,642.3,1.0499878,0.16347311,617.2,820.75,707.783,750.7222,2967749,2157076016,0.55971,0.28151,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.8793626,73.60984,57.73191,8.74,0.33,0.23969999,,,0.48
2026-03-19T02:13:51.907364,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12974777434112,1773828000,843.05,845.35,846.8,831.6,23502712,845.35,-2.2999878,-0.27207524,812.0,1020.5,906.207,966.2725,30286777,15390282463,0.0015700001,0.56135,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.2956252,18.797102,15.108423,44.85,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-19T02:13:51.907364,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3895221551104,1773827999,1253.2,1228.0,1260.0,1224.2,6018932,1228.1,25.099976,2.0438056,1032.35,1418.3,1320.492,1213.8044,6489046,3107393185,0.02632,0.69561,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8796947,14.880075,12.355798,84.22,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-19T02:13:51.907364,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3677246193664,1773827996,4145.5,4083.7,4174.8,4077.8,751237,4090.5,55.0,1.3445789,2925.0,4378.4,4163.21,3783.5144,910204,887045260,0.58814,0.19829,34639998976,285529997312,755800014848,,0.06306,144.377,28.713022,77.35585,59.25289,53.59,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-19T02:13:51.907364,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3733537685504,1773828000,375.4,375.0,376.95,371.1,15234511,374.2,1.1999817,0.32067922,363.4,460.38,412.6058,417.88715,16284080,9945492975,0.28768,0.47127,639209373696,827000291328,765436690432,,0.24558,169.003,2.2212622,19.862434,17.389257,18.9,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-19T02:13:51.907364,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2733672497152,1773827999,2007.2,1988.9,2027.0,1982.2,1040994,1975.4,31.799927,1.6097969,1848.0,2695.0,2103.21,2337.732,1437147,1154180729,0.77475,0.15041,120686002176,1094649315328,949951594496,,0.14111,445.61,4.5043874,18.145,46.662792,110.62,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-19T02:13:51.907364,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1074215190528,1773827996,7471.0,7511.5,7605.0,7455.5,497708,7500.0,-29.0,-0.38666666,6363.75,8099.5,7363.43,7442.7075,427720,143784657,0.28382,0.44346002,31439998976,79872000000,242151997440,,0.07441,632.453,11.812736,59.525135,44.83398,125.51,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-19T02:13:51.907364,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3229920264192,1773827999,1401.9,1367.1,1411.1,1367.1,1956379,1365.5,36.400024,2.665692,1041.5,1584.0,1459.022,1435.1324,2425338,2303959098,0.68052,0.20419,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.5154996,24.271124,20.091864,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-19T02:13:51.907364,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3308573687808,1773827995,11247.0,11124.0,11287.0,11116.0,211848,11116.0,131.0,1.1784815,10573.0,13110.0,12366.24,12169.73,276777,294137690,0.606,0.21877001,36805300224,252149104640,857753780224,,0.08936,2448.889,4.592695,43.239403,29.092237,260.11,0.7,0.2976,,,0.371
2026-03-19T02:13:51.907364,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,954226638848,1773827996,979.8,984.2,989.4,967.1,2501217,976.4,3.3999634,0.34821418,933.8,1314.3,1029.786,1135.1274,2954751,973092775,0.26511,0.51840997,4970200064,32750200832,81403002880,,0.17434,102.713,9.539202,67.3402,46.298374,14.55,0.15,0.103199996,,,0.012
2026-03-19T02:13:51.907364,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5017811025920,1773827999,2135.3,2165.0,2175.0,2129.7,2440711,2158.2,-22.899902,-1.061065,2109.3,2750.0,2328.964,2428.491,1513030,2349591262,0.62264997,0.19516,82460000256,17749999616,651000020992,,0.22292,207.383,10.296409,49.50846,43.360554,43.13,1.99,0.9991,10:1,963187200.0,0.28
2026-03-19T02:13:51.907364,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1024669777920,1773828002,1268.5,1282.0,1289.5,1264.6,2226288,1281.9,-13.400024,-1.0453252,1264.6,1673.0,1345.782,1481.9325,1781531,807780677,0.3096,0.42556998,106022404096,4673699840,279671898112,,0.16256,407.531,3.1126466,22.539091,22.64838,56.28,1.01,0.23110001,5:2,1145836800.0,-0.042
2026-03-19T04:39:28.591199,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2066395955200,1773895167,924.2,912.0,933.05,911.45,1094262,933.05,-8.849976,-0.9484996,546.45,1029.8,940.783,804.68,6649166,2235875391,0.36765,0.40508997,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5213044,12.781082,11.322694,72.31,0.54,0.0692,10:1,1125360000.0,0.84
2026-03-19T04:39:28.591199,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9032604581888,1773895167,1262.0,1267.6,1285.9,1256.2,3175932,1289.3,-27.300049,-2.1182532,1240.1,1500.0,1369.384,1392.444,14374979,7157373013,0.03014,0.56041,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.587996,17.233374,15.869015,73.23,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-19T04:39:28.591199,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11238765494272,1773895166,1845.0,1826.6,1852.8,1826.6,676185,1855.4,-10.400024,-0.5603461,1646.1,2174.5,1955.562,1982.417,7123159,5699361104,0.51323,0.33851,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.00369,36.426456,27.594389,50.65,0.86,0.31620002,2:1,1248393600.0,-0.061
2026-03-19T04:39:28.591199,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1849918357504,1773895168,983.2,1000.0,1000.0,979.0,1626644,1021.6,-38.399963,-3.7599103,566.5,1108.0,1025.166,798.22125,6989433,1881528126,0.27558002,0.48244998,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.0523736,20.217972,16.698437,48.63,1.44,0.21200001,5:1,1736467200.0,0.513
2026-03-19T04:39:28.591199,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3338177085440,1773895167,265.35,265.0,268.9,262.5,5705495,265.0,0.3500061,0.13202795,205.0,293.0,263.7862,247.43124,19109654,12580279206,0.69208,0.22941,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.90690356,8.774802,7.1447306,30.24,6.98,0.4051,3:2,1481760000.0,0.217
2026-03-19T04:39:28.591199,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3189987606528,1773895167,436.4,436.1,438.3,434.0,2886131,442.6,-6.200012,-1.4006578,256.2,473.45,435.95,410.26126,20186639,7309778829,0.53198004,0.2643,81165197312,588899968,265352708096,,0.22475,29.476,14.805265,53.61179,44.371914,8.14,0.98,0.2941,3:1,1663200000.0,0.205
2026-03-19T04:39:28.591199,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2277146361856,1773895167,1180.9,1193.0,1203.0,1180.0,179445,1204.8,-23.900024,-1.9830753,1074.0,1340.4,1285.082,1231.5563,1093423,1928314320,0.62918997,0.16906999,3658899968,4768500224,218577698816,,0.14922,22.996,51.35241,70.0,59.684612,16.87,1.59,0.7168,2:1,1754611200.0,0.258
2026-03-19T04:39:28.591199,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3765033500672,1773895169,300.5,301.5,305.5,299.75,4632662,304.05,-3.5499878,-1.1675671,299.75,444.2,319.376,384.96875,28363566,12529229381,0.27313,0.50245,185599197184,3629700096,798087184384,,0.43890998,56.707,5.2991695,18.469576,17.882061,16.27,4.72,0.8825,3:2,1467331200.0,-0.241
2026-03-19T04:39:28.591199,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4248262410240,1773895164,1770.6,1760.5,1784.0,1759.1,223973,1778.3,-7.7000732,-0.4329532,1548.0,1851.2,1713.526,1692.683,2535454,2399334970,0.55615,0.2873,278804299776,52151001088,568090886144,,0.19214001,324.462,5.457033,38.84598,31.18323,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-19T04:39:28.591199,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2533797920768,1773895167,9073.5,9113.5,9150.0,9045.5,68984,9271.0,-197.5,-2.1296096,7089.35,10187.0,9581.92,8983.17,321465,279246551,0.59971,0.15902,64727900160,195646095360,590238384128,,0.15052,1223.784,7.414298,28.533018,22.882832,318.0,2.27,0.66040003,2:1,1283904000.0,0.639
2026-03-19T04:39:28.591199,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2809896108032,1773895167,455.95,450.9,460.0,450.65,3595968,455.2,0.75,0.16476274,356.0,476.0,432.513,398.523,10292867,6162728327,0.63137,0.26048002,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6651742,9.414619,8.436922,48.43,4.83,0.547,,,-0.024
2026-03-19T04:39:28.591199,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1060138319872,1773895162,1273.3,1278.7,1286.4,1266.7,95532,1294.8,-21.5,-1.6601034,1020.0,1379.7,1254.206,1261.8575,1539292,832591130,0.29454002,0.52726,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8469536,18.766397,23.182932,67.85,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-19T04:39:28.591199,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19044249894912,1773895169,1407.3,1388.0,1408.0,1385.9,2954606,1408.1,-0.79992676,-0.056808945,1114.85,1611.8,1415.166,1448.1105,13509477,13532472634,0.51049,0.27975,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1713572,22.87177,21.470716,61.53,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-19T04:39:28.591199,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2402202681344,1773895170,192.61,190.8,194.22,189.37,5400722,195.41,-2.800003,-1.4328862,125.3,216.45,196.8746,174.67535,32994576,12471847611,0.35527,0.33671,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5269938,0.30474818,11.069541,632.03,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-19T04:39:28.591199,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2824681291776,1773895168,1156.3,1159.3,1165.9,1146.3,383971,1180.3,-24.0,-2.0328646,905.2,1284.7,1213.446,1129.0847,1609342,2440633358,0.64623,0.17245,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.3977149,37.97373,19.542042,30.45,0.24,0.092,10:1,1483488000.0,0.597
2026-03-19T04:39:28.591199,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3616375046144,1773895165,1336.6,1341.4,1354.2,1335.5,369103,1357.2,-20.599976,-1.5181646,1297.7,1780.1,1528.076,1551.5295,2941562,2705652444,0.62674,0.27357,3492000000,791000000,14480000000,0.23188,0.13024999,282.05853,4.738733,22.030659,18.179365,60.67,3.98,0.88989997,2:1,1575504000.0,0.155
2026-03-19T04:39:28.591199,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1258816667648,1773895170,3541.1,3600.0,3600.0,3533.0,166225,3640.9,-99.799805,-2.7410753,3427.9,6261.0,3895.832,4669.12,967791,355487461,0.41904,0.31369,8786899968,23485700096,192631603200,,0.08501001,171.62,20.633377,76.71361,58.816837,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-19T04:39:28.591199,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2110345314304,1773895167,2201.5,2220.0,2239.0,2196.2,192162,2262.1,-60.600098,-2.6789308,2162.6,2985.7,2461.736,2530.314,1271327,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,10.77371,54.982517,43.25437,40.04,1.11,0.62450004,10:1,1375142400.0,0.127
2026-03-19T04:39:28.591199,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3755079106560,1773895170,3128.0,3136.3,3147.9,3083.5,468974,3214.6,-86.6001,-2.6942968,2425.0,3839.9,3449.274,3454.5044,2599422,1200472788,0.25263,0.49785998,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.2156672,22.368422,21.44694,139.84,0.79,0.18110001,2:1,1513814400.0,0.291
2026-03-19T04:39:28.591199,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5010665504768,1773895168,1238.3,1244.2,1255.0,1237.2,1625680,1267.1,-28.799927,-2.2727215,1215.1,1728.0,1461.188,1519.189,11108720,4046406691,0.16068001,0.49266997,2984999936,978000000,19847000064,0.32683,0.16153999,214.69565,5.7676997,17.421215,16.225208,71.08,3.55,0.6717,2:1,1536019200.0,0.184
2026-03-19T04:39:28.591199,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2775765221376,1773895167,298.45,297.65,300.15,296.25,1524861,299.4,-0.9499817,-0.3172422,250.0,322.0,282.827,282.49625,15236377,9300603819,0.52614,0.35102,96366100480,1396777156608,473426100224,,0.32792,106.531,2.801532,19.168274,16.148783,15.57,4.09,0.5776,4:3,1694476800.0,0.22
2026-03-19T04:39:28.591199,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4809138110464,1773895171,3496.0,3526.7,3528.3,3466.0,997251,3607.9,-111.8999,-3.1015246,2965.3,4440.0,3976.982,3825.6995,2630085,1375611529,0.16610001,0.48995999,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.7436256,27.372377,21.815866,127.72,0.94,0.2658,3:2,1499904000.0,0.269
2026-03-19T04:39:28.591199,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8672193282048,1773895171,2396.9,2417.0,2424.0,2395.3,604016,2440.8,-43.900146,-1.7989651,2360.0,3710.0,2855.898,3076.82,3567335,3618087518,0.71789,0.17141001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.640082,18.185886,15.607863,131.8,2.58,0.4701,2:1,1527724800.0,0.199
2026-03-19T04:39:28.591199,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1636532748288,1773895171,4233.0,4320.0,4320.0,4230.0,335573,4360.6,-127.6001,-2.9249306,4035.0,6232.5,4715.294,5413.816,1294798,386612998,0.41576,0.44242,496290988032,748138004480,846754021376,,0.03793,223.364,18.95113,51.092335,21.355051,82.85,0.23,0.1205,,,0.606
2026-03-19T04:39:28.591199,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1935621750784,1773895169,1929.8,1950.0,1956.2,1922.4,97966,1962.5,-32.69995,-1.667089,1430.55,2132.0,2018.274,1921.5365,956890,1003016796,0.58472997,0.29236,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.17709,78.03478,60.49416,24.73,0.14,0.1093,,,0.309
2026-03-19T04:39:28.591199,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,1993891774464,1773895171,190.3,191.98,192.79,190.06,3371365,194.3,-4.0,-2.0583544,188.25,274.7,223.1206,245.3634,14849732,10476552622,0.72789,0.14797,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2228193,15.0673,14.123738,12.63,8.75,0.87160003,2:1,1733184000.0,0.365
2026-03-19T04:39:28.591199,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5276123529216,1773895167,848.75,868.2,869.9,847.0,2176227,880.1,-31.349976,-3.562295,830.715,1102.5,955.796,969.17426,8005058,6216345518,0.56042,0.25465,128014401536,3276648742912,412833284096,,0.4368,166.188,5.1071677,29.307667,20.768906,28.96,0.5,0.1519,2:1,1750032000.0,0.134
2026-03-19T04:39:28.591199,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2117115969536,1773895172,232.34,236.99,238.49,232.08,24365288,242.54,-10.199997,-4.2065315,194.8,368.45,266.398,291.44574,49556626,9112145727,0.2775,0.51042,46429999104,33510000640,429050003456,,0.00538,33.193,6.999668,968.0833,105.95585,0.24,,0.0,,,0.191
2026-03-19T04:39:28.591199,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1158660096000,1773895170,314.65,318.0,318.95,311.6,2604414,324.75,-10.100006,-3.1105654,306.9,419.0,357.931,367.02548,10770902,3682377563,0.44153,0.25017,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.046531,29.62806,7.680934,10.62,1.85,0.56439996,,,0.586
2026-03-19T04:39:28.591199,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1041410818048,1773895169,1052.4,1055.1,1067.9,1050.0,120760,1075.1,-22.699951,-2.111427,950.25,1220.9,1142.134,1129.3165,1218444,989557956,0.34395,0.34552,22917500928,25761099776,194650292224,,0.07542,205.423,5.1230874,70.91644,51.12905,14.84,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-19T04:39:28.591199,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1892768022528,1773895168,6900.0,6929.0,6943.5,6810.0,117298,7027.5,-127.5,-1.8145592,4999.95,8230.0,7434.11,6739.355,516759,274314204,0.51166,0.2824,48704499712,4457800192,224315392000,,0.23883,805.256,8.568704,35.44642,29.372847,194.66,1.0,0.35900003,10:1,1598227200.0,0.092
2026-03-19T04:39:28.591199,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1205639839744,1773895173,1361.2,1364.1,1379.3,1356.0,290790,1385.2,-24.0,-1.7327269,1209.4,1854.0,1533.454,1527.504,2103055,885544062,0.36615002,0.43862998,72789000192,19544000512,551232995328,,0.08387999,310.382,4.3855634,26.146751,17.9615,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-19T04:39:28.591199,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1795725197312,1773895173,2648.2,2700.0,2700.0,2641.0,403166,2723.1,-74.90015,-2.749638,2448.1,2979.0,2800.296,2793.9646,727733,678092705,0.47872,0.25899,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8031243,39.691246,22.42966,66.72,0.37,0.15,5:1,1475712000.0,0.17
2026-03-19T04:39:28.591199,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4009890152448,1773895173,12754.0,12768.0,12838.0,12700.0,62395,13048.0,-294.0,-2.2535644,11059.45,17370.0,14863.7,14869.91,447912,314402574,0.59374,0.28077,76393996288,999000000,1717736046592,,0.08693,3172.502,4.0201707,26.853352,22.122768,474.95,1.03,0.2843,,,0.111
2026-03-19T04:39:28.591199,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2790827753472,1773895172,1747.0,1776.0,1778.0,1744.0,158970,1791.8,-44.80005,-2.5002818,1726.1,2195.0,1959.248,2011.7225,1197348,1597497155,0.64067,0.14338,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.6350396,29.189642,21.420122,59.85,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-19T04:39:28.591199,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3654673498112,1773895173,376.9,373.5,380.75,373.4,1591684,378.5,-1.6000061,-0.42255542,315.55,394.5,363.242,341.28424,11735613,9696666134,0.53295,0.38898998,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.9014131,20.834715,14.027516,18.09,3.0,0.4758,6:5,1552953600.0,0.283
2026-03-19T04:39:28.591199,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9724456075264,1773895173,1053.5,1049.5,1059.7,1045.3,2399232,1069.8,-16.300049,-1.5239387,730.0,1234.7,1108.474,936.5978,12850230,9230617586,0.5692,0.28444,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6426007,11.463547,11.341085,91.9,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-19T04:39:28.591199,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1542542852096,1773895173,242.8,242.95,244.85,241.1,4614940,248.2,-5.399994,-2.1761007,203.1,338.6,260.485,296.84726,12656311,6353141623,0.48269,0.21857001,8100599808,105062096896,25062899712,,0.6403,213.244,1.1386018,95.96838,67.44445,2.53,0.2,0.1976,,,0.485
2026-03-19T04:39:28.591199,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1358957903872,1773895174,630.0,630.0,631.5,624.0,443938,643.35,-13.349976,-2.075072,617.2,820.75,707.783,750.7222,2967749,2157076016,0.55971,0.28151,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.7158604,72.0,56.53393,8.75,0.33,0.23969999,,,0.48
